user_id,stock_securities_id,account_number,account_name,account_total_asset,create_time
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
1,1,5.74E+12,계좌1,1911386,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
2,2,1.57E+12,계좌2,1744732,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
3,3,8.70E+12,계좌3,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
4,1,1.62E+12,계좌4,1454737,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
5,2,5.96E+12,계좌5,1247757,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
6,3,7.56E+12,계좌6,1075758,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
7,1,5.61E+12,계좌7,1621094,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
8,2,2.43E+12,계좌8,666939,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
9,3,6.08E+12,계좌9,1169109,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
10,1,9.69E+12,계좌10,1268713,9/17/22
11,2,4.98E+12,계좌11,1009641,9/17/22
